source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
monthly_report,2015-04,April 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ab38f6772a3b4956814b23c0a1fd61e7.pdf,,pdf,2491861,2cd03ef70284d2ab75341ad0d1c1782ab71ac1799af15c6d641c022e63883fa6,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-05,May 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a90cb9216801495e910925aa0091aa27.pdf,,pdf,2433363,9f029f27bd02b8f6a17c279ad3ecb0771f45319f8140906042342aa12078d229,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-06,June 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b485a0a077b647f7a2e609da229544b7.pdf,,pdf,2239580,662a5e25b8d1686c9fb6549bc12a6570a005bb4ec3b92f011659ea166ae5e6d7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-07,July 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/44a1dc752f4b42389675c2d059b458b7.pdf,,pdf,2121625,1ccc4b1b37a7eb210d9ce11174cf5d993310c0833d007b0bbf28f40008a5ff85,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-08,August 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e9d70a0f45614d7c902b00d0d1e30f34.pdf,,pdf,2112370,e2e34e40cf71b03fffa9da4665d93893fb9164979ca0f2647b905d37fb31c71a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-09,September 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3c866f0156e5460ebed4f05c0bbb1690.pdf,,pdf,2277516,b85edec0d07e1b8b7f8c1ff3c8a45f08d045ee8c971ff4589d7a83a38f3c4335,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-10,October 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e4147629aad24e4887ae38fba0a0714f.pdf,,pdf,2433821,325321133ab8e0cfa0d172e58abfe4edd662403466d74e4ce9f86d04de46843f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-11,November 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a173b5c7d3874d03adf81ba20327eca2.pdf,,pdf,2485360,9841a39b850ee1f23a0a976a18010195e785a315a0abc18cfd681b4f3611523d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2015-12,December 2015 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dc8d933eb65569e10f17,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0db8b6ac3af54fa59e4c068127701cb8.pdf,,pdf,2286924,b16eafb9baa548b0b1d9de7252ce483305b02a97cdeca0275b6221a361c8fbf4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-01,January 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1446da8e8beb4e03badb6008db0a8c85.pdf,,pdf,2261191,02b9001be9a5b19c91a5c8e8e0991bb1334ddf8b6d9e032fee87d35593b40b0f,processed_then_deleted,2026-08-06T20:58:01+00:00,partial
monthly_report,2016-02,February 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/be8df406fe7a491bb31eaf708f3f1283.pdf,,pdf,2178520,ba8593e395556fa297d63982cffead1cd60d4324aa108a2a5e05f5c0ef51ca15,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-03,March 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ff61ae9781884084b4e794e0a94be838.pdf,,pdf,2152227,155b04116f41b135fb6922fced465c0ad5a5ca245f42827c9b6f4738f4cb6c94,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-04,April 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6394c801330347a280780468d4e2d1a7.pdf,,pdf,2177448,9c82c7b6e69cbc1369178daec89a88d918eb1f3f03d9d2682803a2ee5d9813d8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-05,May 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f4b04e3dde35457c88cdfedb10b78091.pdf,,pdf,2180679,3107615778ee2f39aecd275214b7ba7b3b6d345a310c702c613f627c98ef94aa,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-06,June 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3e38cd35aabc4c3b9fa594dcadfe2931.pdf,,pdf,2232028,692c79dc4666fd0c685c4e603b9f8d122bd1c309a212f0f5a436ad9b9b4936c5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-07,July 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ee04275b8be1410bad7ef2c2a582be34.pdf,,pdf,2245356,299087d3f3217aed5e093d7cc0352f5330b57a29fcac8aa459a5d2da7f011a4d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-08,August 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3ddea2e69cbf421180d46a5f54a4f68a.pdf,,pdf,2285554,191794b335df784eee27be6527ff626794fbf3bcf3609318163892dd5169fad2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-09,September 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c34423bbb8754366a88e1628b702fd66.pdf,,pdf,2201213,754e74af2a31d7534f4e237d606b0aa97450317ac171f3fdda797518980cf1c9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-10,October 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/97ccbc8b91254befa65fa58585e3f149.pdf,,pdf,2129817,a0eb64c6911995cd1f7e649f4489915966335833a11c8202f09de877ee982ec7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-11,November 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ff9811b3ecb44217a187942870de9754.pdf,,pdf,2076427,79ac1f12718ff32d90f18a4fd959838389f0ea9f50f6b2584a786b5d52fb8cf4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2016-12,December 2016 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd14933eb65569e136b6,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ff7bf505cddd46fa91ba7f5ce60cab76.pdf,,pdf,2111626,cb2a967d61299b3224efe46c48e0de46bb2b5943a95e47286d6e8da32b977054,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-01,January 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/168c247ccb874d09bce122a4c82eade0.pdf,,pdf,2108208,812581966b9979c9d535ededf6f64904ad24864761f0c82f16879b035e8d926d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-02,February 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f547bb49a6e147138d02a6f8e33049f0.pdf,,pdf,2101796,82a9830b4576046ccc12012042cbacadbb909c1adf3edcadefab1b911713de03,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-03,March 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a43c0e95b0f34cd58709f7bcdbfa2e71.pdf,,pdf,1990027,f14ac913ac8a2e76d3153d4f61eaeea1e2764a62be21442179ee2fe0c707885d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-04,April 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2d0dbf2ee3f242ab97943ad94554f230.pdf,,pdf,1968602,1d6cbad229d2d6f63bbfcafbe794ad519439b6ed2b0ed6b6bfdc4c832e9a90e8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-05,May 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/da65cb35727b4fc79731438c5574f833.pdf,,pdf,1985590,a27cde2e9b4607deabc4f7e02d6fbe79608278bfaf02377d767f909d62e9a946,processed_then_deleted,2026-08-06T20:58:01+00:00,partial
monthly_report,2017-06,June 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c45d8e745832478ab9ffc0486d4215a4.pdf,,pdf,1969793,03cf2647115f9fa34b62585c6c5b761233fedb62345011d9f91013d2617dd32d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-07,July 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d1c920e7159149fa96f8a9c8fb0b8468.pdf,,pdf,1962440,9962e016d5e08834bf56fe5b4cb11e9f24a32a5e9e78f8e9ac1221be26514f96,processed_then_deleted,2026-08-06T20:58:01+00:00,partial
monthly_report,2017-08,August 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7c0c3d033666465489ef158501e5e610.pdf,,pdf,2025691,45026112e0d715e9eaa53603f714a7e0e28557d3493c258b68ef0d7102e39f8f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-09,September 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c76e58aea39c4811bf17a4a881a19569.pdf,,pdf,2044365,074de214144890eedd0e3812b629259b7d3a6974c60ac002aadeb3334badf72a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-10,October 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3258b74e73c04047a3e277343eaac485.pdf,,pdf,2265246,10f3df43a948b8b985dd028dd32839fb5d0037562fd285906ec6a7381b4b045e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-11,November 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6be3162861f24843906ce271eed794eb.pdf,,pdf,2168434,6f167d02507849499e8c2cbadc7a9b18c9724097eaced471f186a8d20ab8ec4b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2017-12,December 2017 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dd4a933eb65569e14568,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/35bd36780e6c44ba910ab8cca311dfc9.pdf,,pdf,2185339,27f7aec81026942cdbe21b62d0bfdbdc67c59e5c0de5bcd2390e331a47f229a7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-01,January 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/13caa30d338f41ce852aee6ae1cca6a0.pdf,,pdf,2105367,b5c59ffdf43c40cfe0ab5ff441046596cd1e3517178af5523fcee6feff1b27c4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-02,February 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3ae3f273dd50425da064eb5d3f4008e3.pdf,,pdf,2116371,0bd545b5b94bb330dd0b9c1bfbb209c814f9310a26c0ada5389e7a6be47a7fea,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-03,March 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e7dbd994450e4d9493924cc5eefc2cd6.pdf,,pdf,2169738,e7662e2ca4fbcae48e2533fdcb8baf5ba2736e2cdd178835b45ad091f6b3a0b3,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-04,April 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/925c40e26dd94f6a97ad7bc58626a525.pdf,,pdf,1962630,f007e05a2664a80cc38cf4f4563002bbd2ae846e199efa477bed9df83796e072,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-05,May 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/75c59937682e4e85955efd1c138936f0.pdf,,pdf,2073224,7cead4665f3c796d0c2d77b69baffe2facba1aef0e314d8786638500d82d00be,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-06,June 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/19b8192695a14ac79cf165dfd8232f28.pdf,,pdf,2105305,01d8f7877540ff1ba7ee32bceab502192f4d63f67cee766f8daed5c676e7894f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-07,July 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/359eded87bf442109c3776a6129601e6.pdf,,pdf,1962440,9962e016d5e08834bf56fe5b4cb11e9f24a32a5e9e78f8e9ac1221be26514f96,processed_then_deleted,2026-08-06T20:58:01+00:00,partial
monthly_report,2018-08,August 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6748d125a7c542d1bf19a82eff6405b8.pdf,,pdf,2338920,025e37384b18f07b6fbaa5eb10609dd807dd1f57711418bf2e804a9b5f1ee3ef,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-09,September 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/be57779e0e0349349027409648e7cae6.pdf,,pdf,2120268,84cf076ff382181a147f21579feebebd8f9c001eb711e52fc62aecdc870ec15e,processed_then_deleted,2026-08-06T20:58:01+00:00,partial
monthly_report,2018-10,October 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/9690ce47c25645b59f195ea89f5b0452.pdf,,pdf,1989238,631308869003531f090d909ac8dea977d2510851781804b63926ccae45e1c3d3,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-11,November 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/71a3e8c475ce427aa980b1833f5bba35.pdf,,pdf,2056146,35cb6c137ffa13636b6215406a1e33dd453a1c039dceaeb413e3ac841d28269f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2018-12,December 2018 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922dce3933eb65569e1296a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/351d3965aa664e66b54aceb3e495a911.pdf,,pdf,2300596,2b1c2f7e7c5a83ab70e1fb379f75cf368332f47cab45875eda7f01b55fdbcabb,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2019-01,January 2019 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922df19933eb65569e1fd66,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f72b7bccd4a6438ba49a905cbf11cafb.pdf,,pdf,2335152,7471c112506c7ffbafca0ddef267f9820b0a4e49e1dee78c263fcd828ba7d65b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2019-02,February 2019 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922df19933eb65569e1fd66,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8578b426ece3498fbf1d3bd48c3f8a6f.pdf,,pdf,2282519,59567404d56aa9a870d959b9eb3e6adb8fbda9558f9c9054c60a5afbf67e0c9c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2019-03,March 2019 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922df19933eb65569e1fd66,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ee9861f4805c45f5999ed9747fc4b249.pdf,,pdf,2446342,86b87eff486f9a3008d577fc08c27f37f3cc22bba0931d9ffc44d4f51b807f26,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2019-04,April 2019 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922df19933eb65569e1fd66,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/09ccf5609f014632941621371ef1a8ea.pdf,,pdf,2210054,1a344480264da99601f9e7bdde337279ab2680b7a774bff525926216425a3913,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2019-05,May 2019 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922df19933eb65569e1fd66,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/bcf40dba7b3c4496a20c08fd5cf5dd44.pdf,,pdf,2202480,5902f60f3627b9601910ad5c8830684069657a0c1446058b1ac9dfb1ec77012e,processed_then_deleted,2026-08-06T20:58:01+00:00,partial
monthly_report,2019-06,June 2019 (year supplied by archive page),https://doe.gov.bd/pages/static-pages/6922df19933eb65569e1fd66,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/25d99b8c8d39430eb30ef2f55009a9a4.pdf,,pdf,2202525,b7da16f78f5c4482a3a3f66a91eb409d63819764ca48804ca1a4ec6bd9e21073,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2022-01,January 2022,https://doe.gov.bd/pages/static-pages/6922df86933eb65569e228da,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7820509f126f4ad3ac5dbfd928be3bdc.pdf,,pdf,1117584,2cbe0cc1c9e47ad4c528b7e0ca42acf6c0fbcdc0d2c74056d9fe124eb5963c2c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2022-02,February 2022,https://doe.gov.bd/pages/static-pages/6922df86933eb65569e228da,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7f217e68bf3e4e30a67202b292e668b9.pdf,,pdf,1117728,0399d3637957cf79d6f552a7c6e71104db35f3f6e44b229b0ae4498c80ecfbc0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2022-03,March 2022,https://doe.gov.bd/pages/static-pages/6922df86933eb65569e228da,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/818b8905cd684781a3d9c97a1f619ee4.pdf,,pdf,1117197,f873df78d82127e163efddb5d1784bdb7f596da24ca2c1d3b9704ceeca86e61f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
monthly_report,2022-04,April 2022,https://doe.gov.bd/pages/static-pages/6922df86933eb65569e228da,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/899e023ecfa341e7993a2b58cce21b1a.pdf,,pdf,1116979,0fce7c3c1a2e66bf2cfd918568728da2e75fddee257696422b7dc3fab50f0d00,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
