date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2024-11-03,https://files.airnowtech.org/airnow/2024/20241103/daily_data_v2.dat,200,612392,97812f0532f8ff9c170359b51d6cc0f2c36171ab4d69c474cdcd42b27d1cd997,True,2026-07-18T03:21:55+00:00,
2024-11-04,https://files.airnowtech.org/airnow/2024/20241104/daily_data_v2.dat,200,601992,ad9a012726ada8a44586b8e10b77fdbb1198e02debcd97a5cad6a0b516a62e62,True,2026-07-18T03:21:55+00:00,
2024-11-05,https://files.airnowtech.org/airnow/2024/20241105/daily_data_v2.dat,200,597642,2364a5452ca3e42531e26db5d1fb18bc220d358fb004c9b563beee545eb9f337,True,2026-07-18T03:21:55+00:00,
2024-11-06,https://files.airnowtech.org/airnow/2024/20241106/daily_data_v2.dat,200,590419,b525d561a5d5feae7179dc0a7e0afad1678d340fc50409d3d666d2c478f81016,True,2026-07-18T03:21:55+00:00,
2024-11-07,https://files.airnowtech.org/airnow/2024/20241107/daily_data_v2.dat,200,586188,20313936ff31fa9fa8a3a1682b36619931d062d42babb6485a15bd2620dc62a9,True,2026-07-18T03:21:55+00:00,
2024-11-08,https://files.airnowtech.org/airnow/2024/20241108/daily_data_v2.dat,200,588000,6b07b6a069e62cf4d8524482277f9049ce14e8e566ebd0b444e7d21708b9363a,True,2026-07-18T03:21:55+00:00,
2024-11-09,https://files.airnowtech.org/airnow/2024/20241109/daily_data_v2.dat,200,588454,bca44f1502104fe688d6e9ad6a679c7c3f5e8e14ee5b71280cab9bfdc61a25c7,True,2026-07-18T03:21:55+00:00,
2024-11-10,https://files.airnowtech.org/airnow/2024/20241110/daily_data_v2.dat,200,586583,a19645eaa399fba5a71f620943f31176380f64df86a1cbe214e1aa68fa4a75d9,True,2026-07-18T03:21:55+00:00,
2024-11-11,https://files.airnowtech.org/airnow/2024/20241111/daily_data_v2.dat,200,584992,fa866427c124b33e34c1ea2a223bf5b9ad06fd17b81d1f988ff32611ca565709,True,2026-07-18T03:21:55+00:00,
2024-11-12,https://files.airnowtech.org/airnow/2024/20241112/daily_data_v2.dat,200,582889,acbf03d0ac2785f55e10a61939484dc15d1f50b9e91b275c1d9ab1d9b7647aa7,True,2026-07-18T03:21:55+00:00,
2024-11-13,https://files.airnowtech.org/airnow/2024/20241113/daily_data_v2.dat,200,580538,078cedc5730dcfb3dbb73e39f121dd3abe2e4d5305c88b33c68654ecb8f39509,True,2026-07-18T03:21:55+00:00,
2024-11-14,https://files.airnowtech.org/airnow/2024/20241114/daily_data_v2.dat,200,580736,62772197e6e78f59da257878779522fc75004fe034339bb4ebcae40d14645dfb,True,2026-07-18T03:21:55+00:00,
2024-11-15,https://files.airnowtech.org/airnow/2024/20241115/daily_data_v2.dat,200,579408,d440f3182ec1b5b82496dd12eabbbf77b803e724013e5affef80c9c00db84fc7,True,2026-07-18T03:21:55+00:00,
2024-11-16,https://files.airnowtech.org/airnow/2024/20241116/daily_data_v2.dat,200,577363,784aefb4ad8778c2c5a53a8efa1c0d52a74dfcb6d6649957f27ba97ce81b92b3,True,2026-07-18T03:21:55+00:00,
2024-11-17,https://files.airnowtech.org/airnow/2024/20241117/daily_data_v2.dat,200,575969,ae324ab9779ebb24dc955605ccde8c7874d270ea86c1c9398e9c7afd9fccb51d,True,2026-07-18T03:21:55+00:00,
2024-11-18,https://files.airnowtech.org/airnow/2024/20241118/daily_data_v2.dat,200,575836,7c7dafc388725b9c5f9c10bed617599de15d77eb6772a1e4c960fab611c5662e,True,2026-07-18T03:21:55+00:00,
2024-11-19,https://files.airnowtech.org/airnow/2024/20241119/daily_data_v2.dat,200,575777,10a68aa211c8f03454a37dc3f46fe50b197efdc782872437cb155a7a486a5011,True,2026-07-18T03:21:55+00:00,
2024-11-20,https://files.airnowtech.org/airnow/2024/20241120/daily_data_v2.dat,200,576610,e156a5446796e268e67cafb74f7473580a3d8c0971aabcfe15f1082cbb4425e8,True,2026-07-18T03:21:55+00:00,
2024-11-21,https://files.airnowtech.org/airnow/2024/20241121/daily_data_v2.dat,200,573622,ac38cdda2372fc6d91d02cd65ba3f2aec9be7986d4dc43cfb7a3180db6096bfa,True,2026-07-18T03:21:55+00:00,
2024-11-22,https://files.airnowtech.org/airnow/2024/20241122/daily_data_v2.dat,200,576626,0bffe295b4fc1503b0607b663e31559df7e3f1f586902c22c51e6c6f03363e98,True,2026-07-18T03:21:55+00:00,
2024-11-23,https://files.airnowtech.org/airnow/2024/20241123/daily_data_v2.dat,200,579532,9f912a514a3757e1b1636a6c45a862ad0d0be895e1cecab1cacc743dfc15d8aa,True,2026-07-18T03:21:55+00:00,
2024-11-24,https://files.airnowtech.org/airnow/2024/20241124/daily_data_v2.dat,200,580840,249eb44f4f918c7682b6919f2f1a5e6f13ef35391776b30e4a81b889c6cfa386,True,2026-07-18T03:21:55+00:00,
2024-11-25,https://files.airnowtech.org/airnow/2024/20241125/daily_data_v2.dat,200,579750,70616b5f7a3b91a43990dee6a3451aed1a46c584f1f7af290c882111d07ea172,True,2026-07-18T03:21:55+00:00,
2024-11-26,https://files.airnowtech.org/airnow/2024/20241126/daily_data_v2.dat,200,580902,d77ded2592b724e77925e1fbf1225fa7123426f1c973451c1f111f7c2afee255,True,2026-07-18T03:21:55+00:00,
2024-11-27,https://files.airnowtech.org/airnow/2024/20241127/daily_data_v2.dat,200,583340,273c0a75e1cd4fab9d547e8374034f0792bcb5345e8587302418e3bc32614152,True,2026-07-18T03:21:55+00:00,
2024-11-28,https://files.airnowtech.org/airnow/2024/20241128/daily_data_v2.dat,200,585227,f564b425ea5b01c11924c8b5ec8c99350805a47896a9727d408e0649177f1ffe,True,2026-07-18T03:21:55+00:00,
2024-11-29,https://files.airnowtech.org/airnow/2024/20241129/daily_data_v2.dat,200,582837,03643a7e5e5a17c0569a43694c111c9c43721b58d7d826479226001f4c25dff7,True,2026-07-18T03:21:55+00:00,
2024-11-30,https://files.airnowtech.org/airnow/2024/20241130/daily_data_v2.dat,200,579890,75eaa773b13fd7d9d629f53a44c6ef2900929abcc235476ec1dc4011b245cffc,True,2026-07-18T03:21:55+00:00,
2024-12-01,https://files.airnowtech.org/airnow/2024/20241201/daily_data_v2.dat,200,579774,9a9ac2f1b5264ec39360913d54205bd8e999f95a9e0e63032dcad5b38bad4fe8,True,2026-07-18T03:21:55+00:00,
2024-12-02,https://files.airnowtech.org/airnow/2024/20241202/daily_data_v2.dat,200,581297,c0ec7cb6345fdc826820434fca83c6c4dbf65e760a90505670bb1516480372c7,True,2026-07-18T03:21:55+00:00,
2024-12-03,https://files.airnowtech.org/airnow/2024/20241203/daily_data_v2.dat,200,581569,8576ee799e0ad37e0eb7cba2d7a29119e8c2c621ad4ec24ddbb47283d7ca20d9,True,2026-07-18T03:21:55+00:00,
2024-12-04,https://files.airnowtech.org/airnow/2024/20241204/daily_data_v2.dat,200,578676,585e4cb58ce801ae57e451bacc307c70d22c310e9c27ac3a49c6aa9511c510b1,True,2026-07-18T03:21:55+00:00,
2024-12-05,https://files.airnowtech.org/airnow/2024/20241205/daily_data_v2.dat,200,580305,deb252b25fa00deb83398a786b48c83e312c6d2d956079b5ef3ebc6008840d4e,True,2026-07-18T03:21:55+00:00,
2024-12-06,https://files.airnowtech.org/airnow/2024/20241206/daily_data_v2.dat,200,572014,95a327d66d7cb8cb7c5550d2c565f822c889a69a27789361be65bf2a41d34ba7,True,2026-07-18T03:21:55+00:00,
2024-12-07,https://files.airnowtech.org/airnow/2024/20241207/daily_data_v2.dat,200,573502,6de0b628d25fbfda423a0be258b4dbb129e00b66020d950746b8c8f7b778ddb5,True,2026-07-18T03:21:55+00:00,
2024-12-08,https://files.airnowtech.org/airnow/2024/20241208/daily_data_v2.dat,200,572908,339c68e511c57bdae443a405bf4e970cd58cf18e3340bbbad8fd56e53a67c517,True,2026-07-18T03:21:55+00:00,
2024-12-09,https://files.airnowtech.org/airnow/2024/20241209/daily_data_v2.dat,200,569888,4840aa202a62d791da6f2fdb235f99306fc0a18b22f50d2d5472e2c028237383,True,2026-07-18T03:21:55+00:00,
2024-12-10,https://files.airnowtech.org/airnow/2024/20241210/daily_data_v2.dat,200,569085,05d4d72c83e7f55d2f038476c66b5b0f8c0eeb29db296b2f7fffa7e44c5b7269,True,2026-07-18T03:21:55+00:00,
2024-12-11,https://files.airnowtech.org/airnow/2024/20241211/daily_data_v2.dat,200,559420,44edaffe1674df54f6dc70fe980f997107a6db33fd1e5dc94ed35f79f3f4bf28,True,2026-07-18T03:21:55+00:00,
2024-12-12,https://files.airnowtech.org/airnow/2024/20241212/daily_data_v2.dat,200,565014,2e7f2fc927a337bc88dfbb763bcba08b40262ed0573e2fa31701c54dc4e0dcce,True,2026-07-18T03:21:55+00:00,
2024-12-13,https://files.airnowtech.org/airnow/2024/20241213/daily_data_v2.dat,200,577554,240381eecbf86aaafa86385fdd774370f50f0518d2bcc97a8f991dbf5e88d7b9,True,2026-07-18T03:21:55+00:00,
2024-12-14,https://files.airnowtech.org/airnow/2024/20241214/daily_data_v2.dat,200,573581,70972d8da5bc49f5430aa100567ae7c5773d6b0c618c88fbac3b0d92e0cf1223,True,2026-07-18T03:21:55+00:00,
2024-12-15,https://files.airnowtech.org/airnow/2024/20241215/daily_data_v2.dat,200,573619,13b3d4e4b41530dcf6a39d2eade676cc8a2b0e1e871ae09483b383ac1ff0916a,True,2026-07-18T03:21:55+00:00,
2024-12-16,https://files.airnowtech.org/airnow/2024/20241216/daily_data_v2.dat,200,577498,cb72aa18f823a5b75258c4ba6495984af0f45747eb051d1b182625212e0f12de,True,2026-07-18T03:21:55+00:00,
2024-12-17,https://files.airnowtech.org/airnow/2024/20241217/daily_data_v2.dat,200,578735,2baa26366cef9694145fb4d1ea7d6f8ae374b8b5d37893491f7a1072895989b6,True,2026-07-18T03:21:55+00:00,
2024-12-18,https://files.airnowtech.org/airnow/2024/20241218/daily_data_v2.dat,200,574881,003d341d42cad9a90faa4362e40d6d746b59c9f6f58a2d8e08b70741e8db8257,True,2026-07-18T03:21:55+00:00,
2024-12-19,https://files.airnowtech.org/airnow/2024/20241219/daily_data_v2.dat,200,575775,6b09f67baf3a885ac2cfe5b57281a4bb04ee6b760cf86abef0edac3ee6561464,True,2026-07-18T03:21:55+00:00,
2024-12-20,https://files.airnowtech.org/airnow/2024/20241220/daily_data_v2.dat,200,577355,ed3cef989a15f31c5f65ee6bdaaf6cacb7d7792f3bf3bf3ab08eb491132858a5,True,2026-07-18T03:21:55+00:00,
2024-12-21,https://files.airnowtech.org/airnow/2024/20241221/daily_data_v2.dat,200,570213,ce11771cc7357a1a7a7f2322914a033864b97afa18dcb3925a9ba59cccbb7504,True,2026-07-18T03:21:55+00:00,
2024-12-22,https://files.airnowtech.org/airnow/2024/20241222/daily_data_v2.dat,200,578498,a1645444cc4988b1e9ca1ac0cfce12b54fe342aee081a2951ae3154092361f2b,True,2026-07-18T03:21:55+00:00,
2024-12-23,https://files.airnowtech.org/airnow/2024/20241223/daily_data_v2.dat,200,576952,3a39532840f53e2f2f2ceb897d69d6908d3206dc57fe228124fbc15211d758f2,True,2026-07-18T03:21:55+00:00,
2024-12-24,https://files.airnowtech.org/airnow/2024/20241224/daily_data_v2.dat,200,579474,4858b8ceae30e40e977ad8025282e16e27be9984b168527e549a280407f1a18a,True,2026-07-18T03:21:55+00:00,
2024-12-25,https://files.airnowtech.org/airnow/2024/20241225/daily_data_v2.dat,200,577801,1a595c95e2241aca057ed907e7405dd85b7aadb8393dce958469f545f442a5c4,True,2026-07-18T03:21:55+00:00,
2024-12-26,https://files.airnowtech.org/airnow/2024/20241226/daily_data_v2.dat,200,577519,156b62692e144555d62199cd687cf2d8d26a697b0b4a7182a23f3c7141b0c2c9,True,2026-07-18T03:21:55+00:00,
2024-12-27,https://files.airnowtech.org/airnow/2024/20241227/daily_data_v2.dat,200,579810,5ba9dcbd5806e311b201c39a4f9d1975a6425697ae2688cc4fd12ecd43903a49,True,2026-07-18T03:21:55+00:00,
2024-12-28,https://files.airnowtech.org/airnow/2024/20241228/daily_data_v2.dat,200,572416,01718ebebc0e6272266ba6ad6ddc6606d200b48fd70d1950f041409c4c53ad0d,True,2026-07-18T03:21:55+00:00,
2024-12-29,https://files.airnowtech.org/airnow/2024/20241229/daily_data_v2.dat,200,577109,285180e5bcea3713487268e90824b946952537d833fe44c0041bc5ed2ee7dabe,True,2026-07-18T03:21:55+00:00,
2024-12-30,https://files.airnowtech.org/airnow/2024/20241230/daily_data_v2.dat,200,567439,22f90f02c7ce381141565c683d70775c71878934b3bf699c369f7e9756a7fceb,True,2026-07-18T03:21:55+00:00,
2024-12-31,https://files.airnowtech.org/airnow/2024/20241231/daily_data_v2.dat,200,565735,a3a97ec9326fa5e233a5eda11db6bd5d0fdd262a608e695c2b05a3d7677105fc,True,2026-07-18T03:21:55+00:00,
2025-01-01,https://files.airnowtech.org/airnow/2025/20250101/daily_data_v2.dat,200,571873,1e56fbf6a5d79376da9ba23b1c67491e214c3b19f982a9156a35cdd2f1e889fb,True,2026-07-18T03:21:55+00:00,
2025-01-02,https://files.airnowtech.org/airnow/2025/20250102/daily_data_v2.dat,200,576792,fe2a3bb893b55fca21c20793ca7115bfed501872b9c2fa874561f67fbcff813a,True,2026-07-18T03:21:55+00:00,
2025-01-03,https://files.airnowtech.org/airnow/2025/20250103/daily_data_v2.dat,200,578049,99c205fbf710d194a76ff8b12cff533bd3fdaf32b7b0822ce8dad5fc7722bfc4,True,2026-07-18T03:21:55+00:00,
2025-01-04,https://files.airnowtech.org/airnow/2025/20250104/daily_data_v2.dat,200,580714,15fec0ad102b4aa69573dd0317e9ea926e324d7ff0d12f95d39597210772abcc,True,2026-07-18T03:21:55+00:00,
2025-01-05,https://files.airnowtech.org/airnow/2025/20250105/daily_data_v2.dat,200,580731,bf78a6bc1afb8105353d55f6fda8bad01f60b06aadb705e598a19e5373402177,True,2026-07-18T03:21:55+00:00,
2025-01-06,https://files.airnowtech.org/airnow/2025/20250106/daily_data_v2.dat,200,578008,b706a81e04060be5a9443f162bd5508733b21ff109261a7c63efcbf6507bd8ab,True,2026-07-18T03:21:55+00:00,
2025-01-07,https://files.airnowtech.org/airnow/2025/20250107/daily_data_v2.dat,200,574015,17d0bc42db2eda7911565c3f3fc165872312bc6862aed8ec31989ba221424804,True,2026-07-18T03:21:55+00:00,
2025-01-08,https://files.airnowtech.org/airnow/2025/20250108/daily_data_v2.dat,200,572115,f497abd406b1f84ab942175402263aa934fcf77abde89d00c1e15b5a4305f3d6,True,2026-07-18T03:21:55+00:00,
2025-01-09,https://files.airnowtech.org/airnow/2025/20250109/daily_data_v2.dat,200,575520,848bdc70ea5ab7e00cb7a5a5c79220b823cf9ea88291523c0a290f297ce91cf5,True,2026-07-18T03:21:55+00:00,
2025-01-10,https://files.airnowtech.org/airnow/2025/20250110/daily_data_v2.dat,200,576475,7ab07cb8e35a6af14c540192fdde6f6247bd09635143924c72445083c96d2c48,True,2026-07-18T03:21:55+00:00,
2025-01-11,https://files.airnowtech.org/airnow/2025/20250111/daily_data_v2.dat,200,576741,a292c1250578961e7cec569a4e2f0506703f452bfbb90486cd665a413d1ed585,True,2026-07-18T03:21:55+00:00,
2025-01-12,https://files.airnowtech.org/airnow/2025/20250112/daily_data_v2.dat,200,577290,f9c5d725debfff3541e45b6a3f0d912c20921a6d84fc5b2091b5526bd0a75b9f,True,2026-07-18T03:21:55+00:00,
2025-01-13,https://files.airnowtech.org/airnow/2025/20250113/daily_data_v2.dat,200,573746,857bc8ae55e1f415775a92e74744b346d5bf32e40e9cffc6804f9007baffbfc3,True,2026-07-18T03:21:55+00:00,
2025-01-14,https://files.airnowtech.org/airnow/2025/20250114/daily_data_v2.dat,200,574622,9da6771352ba0aa2b2c36990305442ba905c8ff6737dc1521a3df9bca61b902f,True,2026-07-18T03:21:55+00:00,
2025-01-15,https://files.airnowtech.org/airnow/2025/20250115/daily_data_v2.dat,200,578411,73ca4c113f67eeeb55bc063c911cc13b7ee0d5aed2e0f121a8e8b3ddc88c5acd,True,2026-07-18T03:21:55+00:00,
2025-01-16,https://files.airnowtech.org/airnow/2025/20250116/daily_data_v2.dat,200,578231,ec40f46a2de59e6105f67c5054d5fe10e033b06f653fc56900fdcaa182d2f8b3,True,2026-07-18T03:21:55+00:00,
2025-01-17,https://files.airnowtech.org/airnow/2025/20250117/daily_data_v2.dat,200,576405,c8944dda67f7d8a63f60fc2e16452e5f7f1e284485fcd268a5339279570cc79a,True,2026-07-18T03:21:55+00:00,
2025-01-18,https://files.airnowtech.org/airnow/2025/20250118/daily_data_v2.dat,200,575875,716bb84eba821096c1fe5bd08f453383de2a95eb221138bcbf7837d42589de57,True,2026-07-18T03:21:55+00:00,
2025-01-19,https://files.airnowtech.org/airnow/2025/20250119/daily_data_v2.dat,200,574651,7a53b58b0d838d2d72174d97011fc1d8772548431a9968d8cc2505fa45feccec,True,2026-07-18T03:21:55+00:00,
2025-01-20,https://files.airnowtech.org/airnow/2025/20250120/daily_data_v2.dat,200,570232,b45245fb6ba0f062aab591fb7c9dc910d99b5eaa0e7ae9b0b418055c45fa2756,True,2026-07-18T03:21:55+00:00,
2025-01-21,https://files.airnowtech.org/airnow/2025/20250121/daily_data_v2.dat,200,569810,79a8ba27aa69ab2037b0a473b084ae799d7b20720893c026c8675ddf865735d2,True,2026-07-18T03:21:55+00:00,
2025-01-22,https://files.airnowtech.org/airnow/2025/20250122/daily_data_v2.dat,200,575921,c0a9069cc58d3cec2ea394e8fed71966ee8e32becd0f889fb9de342b3d327b21,True,2026-07-18T03:21:55+00:00,
2025-01-23,https://files.airnowtech.org/airnow/2025/20250123/daily_data_v2.dat,200,575314,7f7f25f5ba3ef45c1af867cdd1a7e54dbbbaa131a6e6a1ceba2f31fbaa7f09f4,True,2026-07-18T03:21:55+00:00,
2025-01-24,https://files.airnowtech.org/airnow/2025/20250124/daily_data_v2.dat,200,576598,7b157d8d28859076e35f787cd99f1c46257645e2eb507250ac44bc400af90e80,True,2026-07-18T03:21:55+00:00,
2025-01-25,https://files.airnowtech.org/airnow/2025/20250125/daily_data_v2.dat,200,578940,6391deb413d12e1b26331473b390b466410503c7660a5fff8099096ece0c78c8,True,2026-07-18T03:21:55+00:00,
2025-01-26,https://files.airnowtech.org/airnow/2025/20250126/daily_data_v2.dat,200,575810,243178bfdd346d0be46683ddcdda97f09384536da0e5f4b4ea18cc8f09175014,True,2026-07-18T03:21:55+00:00,
2025-01-27,https://files.airnowtech.org/airnow/2025/20250127/daily_data_v2.dat,200,576042,625964154d4370fac6625707a9fa233a1b1b7b027003fedd2a2fdcd674cec8d9,True,2026-07-18T03:21:55+00:00,
2025-01-28,https://files.airnowtech.org/airnow/2025/20250128/daily_data_v2.dat,200,575981,67f211c4fb25796f7b0f0498a7c5212e97a109f133ffa1d75929487e0c35feba,True,2026-07-18T03:21:55+00:00,
2025-01-29,https://files.airnowtech.org/airnow/2025/20250129/daily_data_v2.dat,200,578985,7759b501dd1844fe0790855f1e85573febe7d4b575ebeb847c537d71f394014c,True,2026-07-18T03:21:55+00:00,
2025-01-30,https://files.airnowtech.org/airnow/2025/20250130/daily_data_v2.dat,200,574946,582b81968cde496723a1eb653e9873608fdc277b546c169b9ccdef6d17e10db1,True,2026-07-18T03:21:55+00:00,
2025-01-31,https://files.airnowtech.org/airnow/2025/20250131/daily_data_v2.dat,200,578922,4d54d21eb1ff2af640b5a0e19368eeb2dae74c08ca520a869dc76b82fb2959e5,True,2026-07-18T03:21:55+00:00,
2025-02-01,https://files.airnowtech.org/airnow/2025/20250201/daily_data_v2.dat,200,578937,cf08ce85c749d33f2259e08c725826e76da3cff6e73fbf60b4530eed99b9a239,True,2026-07-18T03:21:55+00:00,
2025-02-02,https://files.airnowtech.org/airnow/2025/20250202/daily_data_v2.dat,200,576969,ad23eedca12c0bb447725a12b938e3fc5aefa9f7e54ec93caeba88bc497dfd48,True,2026-07-18T03:21:55+00:00,
2025-02-03,https://files.airnowtech.org/airnow/2025/20250203/daily_data_v2.dat,200,577398,4c3f8f2834460eae56a12f5e0426aac75045d79e4b7ec7db939287bca6c6e27b,True,2026-07-18T03:21:55+00:00,
2025-02-04,https://files.airnowtech.org/airnow/2025/20250204/daily_data_v2.dat,200,576575,68ba93ec159ba9d2ae22b577a0c16e1709e85c3ca9d3aaa40bc8a0dc851c774f,True,2026-07-18T03:21:55+00:00,
2025-02-05,https://files.airnowtech.org/airnow/2025/20250205/daily_data_v2.dat,200,581185,463518d9afd495bd08d4be150363bd3190f7726de5bf03374c5fe0e43e71a214,True,2026-07-18T03:21:55+00:00,
2025-02-06,https://files.airnowtech.org/airnow/2025/20250206/daily_data_v2.dat,200,583305,336097dc421a3c4c6038ce594c83530ded07089ae5b02696ccea249521913c86,True,2026-07-18T03:21:55+00:00,
2025-02-07,https://files.airnowtech.org/airnow/2025/20250207/daily_data_v2.dat,200,570187,ab2a9e397c110f3a3b2cd37e287ba82e2d1b176bf87628ca16eee864b3a3d681,True,2026-07-18T03:21:55+00:00,
2025-02-08,https://files.airnowtech.org/airnow/2025/20250208/daily_data_v2.dat,200,568303,bf50e8ba785f7e333eb0c410cac61dff8d01dc14a37b796fda13c93f7a80e642,True,2026-07-18T03:21:55+00:00,
2025-02-09,https://files.airnowtech.org/airnow/2025/20250209/daily_data_v2.dat,200,576177,e1f1a77bc192d7499a6dc8c6b8c95740490c1788c74f78cd1c8fcc5fdb74c049,True,2026-07-18T03:21:55+00:00,
2025-02-10,https://files.airnowtech.org/airnow/2025/20250210/daily_data_v2.dat,200,584113,3aa1b9074e342effbe2f7a39e9fc6c49d32caa4a23d5ef6a3458943b4612f06c,True,2026-07-18T03:21:56+00:00,
2025-02-11,https://files.airnowtech.org/airnow/2025/20250211/daily_data_v2.dat,200,583373,45ee34fa1ebe18d4f19620875681462946cfbf7fed199e22349a112c8376e7ba,True,2026-07-18T03:21:56+00:00,
2025-02-12,https://files.airnowtech.org/airnow/2025/20250212/daily_data_v2.dat,200,585075,ab5480b778bcb839add1d82a5ea6023d816603c25d2fe262e34383edced1d33a,True,2026-07-18T03:21:56+00:00,
2025-02-13,https://files.airnowtech.org/airnow/2025/20250213/daily_data_v2.dat,200,587127,06c250fba813ad7c6a14b476c5a59313f381270fa48418886ec20c223bce6086,True,2026-07-18T03:21:56+00:00,
2025-02-14,https://files.airnowtech.org/airnow/2025/20250214/daily_data_v2.dat,200,586168,4eab5e5a0ec77546ad27261605ff422526ec4890bca38f3dcdf0aa441078d4a4,True,2026-07-18T03:21:56+00:00,
2025-02-15,https://files.airnowtech.org/airnow/2025/20250215/daily_data_v2.dat,200,589074,616e4f7b3dece825c9bb8311ebad937e2a4982bffb5e78798d82515d83e568a8,True,2026-07-18T03:21:56+00:00,
2025-02-16,https://files.airnowtech.org/airnow/2025/20250216/daily_data_v2.dat,200,580506,4fbc05d49aa968194de5c9732da000f2709d34caa7c720831fa6222ac2e2f520,True,2026-07-18T03:21:56+00:00,
2025-02-17,https://files.airnowtech.org/airnow/2025/20250217/daily_data_v2.dat,200,585175,fd967342be9d4da5a2b5b85aad6339ed546d95e57291f036a58c617b9ab58c06,True,2026-07-18T03:21:56+00:00,
2025-02-18,https://files.airnowtech.org/airnow/2025/20250218/daily_data_v2.dat,200,586364,e60a1db82366e1dbcf649c54ada4aadfe222d25eba71347b3c5c92a6962ecbcb,True,2026-07-18T03:21:56+00:00,
2025-02-19,https://files.airnowtech.org/airnow/2025/20250219/daily_data_v2.dat,200,590142,1f276b8f76f96c9e3967d7d62719b32600e38c964a62d85728ba1d2748faf7c3,True,2026-07-18T03:21:56+00:00,
2025-02-20,https://files.airnowtech.org/airnow/2025/20250220/daily_data_v2.dat,200,597085,bcc484f27c90b4d72b8bbaa433f26e4e0f63527bbd27562394bc51ada1c23c21,True,2026-07-18T03:21:56+00:00,
2025-02-21,https://files.airnowtech.org/airnow/2025/20250221/daily_data_v2.dat,200,600174,7a6edf808057c663b642e3a0c133f253e561bc658750d0ecfab06560e7d587bf,True,2026-07-18T03:21:56+00:00,
2025-02-22,https://files.airnowtech.org/airnow/2025/20250222/daily_data_v2.dat,200,600065,40fdd0da6e82e72c7e0e2688e3c8a171fb815209756a6ed0520106d89ead1cc0,True,2026-07-18T03:21:56+00:00,
